customer_id,customer_name,city,signup_date,signup_channel,customer_segment
CUST_01124,Mariam Ibrahim,Sharjah,2025-07-02,App,Regular
CUST_01125,Omar Al Qasimi,Dubai,2025-08-02,Web,Premium
CUST_01126,Leila Ibrahim,Sharjah,2025-04-25,Call Center,Regular
CUST_01127,Mohammed Al Nahyan,Dubai,2025-03-16,Web,Regular
CUST_01128,Aisha Salem,Abu Dhabi,2025-07-19,App,Regular
CUST_01129,Noor Ali,Dubai,2025-06-14,Call Center,Regular
CUST_01130,Ali Khan,Abu Dhabi,2025-05-25,App,Regular
CUST_01131,Mohammed Khan,Dubai,2025-10-14,Call Center,Premium
CUST_01132,Leila Salem,Dubai,2025-11-11,Referral,VIP
CUST_01133,Sara Al Maktoum,Sharjah,2025-12-07,Call Center,Regular
CUST_01134,Sara Khan,Abu Dhabi,2025-09-26,App,Regular
CUST_01135,Leila Mahmoud,Ras Al Khaimah,2025-04-10,App,Premium
CUST_01136,Youssef Ahmed,Sharjah,2025-11-30,Call Center,VIP
CUST_01137,Fatima Khan,Dubai,2025-09-14,App,Regular
CUST_01138,Youssef Al Nahyan,Dubai,2025-05-07,App,Regular
CUST_01139,Zainab Salem,Sharjah,2025-02-09,Web,Regular
CUST_01140,Rashid Al Maktoum,Sharjah,2025-07-07,App,Regular
CUST_01141,Hassan Al Qasimi,Sharjah,2025-07-21,Web,Premium
CUST_01142,Tariq Ali,Dubai,2025-07-10,Call Center,Regular
CUST_01143,Amina Al Qasimi,Abu Dhabi,2025-09-02,Web,Premium
CUST_01144,Mohammed Al Maktoum,Abu Dhabi,2025-10-31,Web,VIP
CUST_01145,Mohammed Al Maktoum,Sharjah,2025-05-18,App,Premium
CUST_01146,Omar Al Maktoum,Dubai,2025-02-03,App,Regular
CUST_01147,Youssef Mahmoud,Ajman,2025-05-30,Referral,Regular
CUST_01148,Rashid Ali,Abu Dhabi,2025-08-08,App,VIP
CUST_01149,Youssef Al Nahyan,Ras Al Khaimah,2025-11-27,Web,Premium
CUST_01150,Amina Mahmoud,Sharjah,2025-11-15,Web,Regular
CUST_01151,Ali Ahmed,Abu Dhabi,2025-02-15,Web,Regular
CUST_01152,Sara Al Nahyan,Dubai,2025-09-22,Referral,Regular
CUST_01153,Omar Al Qasimi,Abu Dhabi,2025-10-05,Web,Regular
CUST_01154,Hassan Ali,Abu Dhabi,2025-10-31,App,Regular
CUST_01155,Mohammed Ahmed,Abu Dhabi,2025-12-27,Web,Regular
CUST_01156,Huda Khan,Sharjah,2025-02-02,Web,Regular
CUST_01157,Layla Al Nahyan,Sharjah,2025-08-14,App,Regular
CUST_01158,Aisha Ibrahim,Sharjah,2025-11-13,Web,Regular
CUST_01159,Leila Al Maktoum,Sharjah,2025-06-11,Call Center,VIP
CUST_01160,Mariam Al Nahyan,Abu Dhabi,2025-01-10,Web,Regular
CUST_01161,Ali Al Maktoum,Dubai,2025-03-28,Web,Regular
CUST_01162,Zainab Hassan,Ajman,2025-09-28,Web,Regular
CUST_01163,Rashid Ahmed,Dubai,2025-03-30,App,Regular
CUST_01164,Noor Al Qasimi,Abu Dhabi,2025-05-21,App,Regular
CUST_01165,Aisha Al Maktoum,Ajman,2025-06-24,Call Center,Regular
CUST_01166,Huda Ahmed,Dubai,2025-09-29,Call Center,Premium
CUST_01167,Mohammed Ahmed,Dubai,2026-01-03,Web,Regular
CUST_01168,Tariq Al Nahyan,Sharjah,2025-09-15,Referral,Regular
CUST_01169,Abdullah Mahmoud,Ajman,2025-07-07,Web,VIP
CUST_01170,Fatima Ibrahim,Abu Dhabi,2025-10-21,Call Center,Regular
CUST_01171,Mariam Hassan,Dubai,2025-03-25,App,VIP
CUST_01172,Khalid Al Nahyan,Sharjah,2025-10-24,Call Center,VIP
CUST_01173,Aisha Khan,Dubai,2025-09-21,App,Regular
CUST_01174,Ahmed Al Maktoum,Dubai,2025-01-10,App,Regular
CUST_01175,Layla Al Maktoum,Dubai,2025-09-02,App,Regular
CUST_01176,Noor Ali,Dubai,2025-03-21,Referral,Premium
CUST_01177,Mariam Al Maktoum,Ras Al Khaimah,2025-10-14,App,Regular
CUST_01178,Huda Khan,Sharjah,2025-06-17,App,Regular
CUST_01179,Layla Ali,Dubai,2025-06-16,App,Regular
CUST_01180,Khalid Al Nahyan,Dubai,2025-10-23,Web,Regular
CUST_01181,Noor Al Nahyan,Dubai,2025-09-18,Call Center,Regular
CUST_01182,Fatima Al Qasimi,Dubai,2025-04-28,Call Center,Regular
CUST_01183,Rashid Al Maktoum,Dubai,2025-07-28,Web,Regular
CUST_01184,Mohammed Ibrahim,Abu Dhabi,2025-05-28,Call Center,Regular
CUST_01185,Sara Hassan,Abu Dhabi,2025-02-17,Web,Regular
CUST_01186,Amina Ibrahim,Abu Dhabi,2025-01-08,App,Regular
CUST_01187,Noor Khan,Dubai,2025-06-02,Web,Regular
CUST_01188,Tariq Ahmed,Sharjah,2025-11-18,App,Regular
CUST_01189,Layla Ibrahim,Abu Dhabi,2025-07-11,Web,Regular
CUST_01190,Tariq Ibrahim,Sharjah,2025-04-14,Call Center,Premium
CUST_01191,Amina Khan,Dubai,2025-03-22,Web,Premium
CUST_01192,Ahmed Ali,Ras Al Khaimah,2025-01-16,Call Center,Regular
CUST_01193,Layla Mahmoud,Dubai,2025-06-30,Web,Premium
CUST_01194,Ahmed Hassan,Abu Dhabi,2025-01-04,Web,Premium
CUST_01195,Youssef Ahmed,Dubai,2025-02-26,Call Center,Regular
CUST_01196,Omar Mahmoud,Dubai,2025-05-05,Web,Premium
CUST_01197,Huda Ibrahim,Dubai,2025-02-03,App,VIP
CUST_01198,Ali Ahmed,Dubai,2025-02-20,Web,Regular
CUST_01199,Fatima Khan,Abu Dhabi,2025-09-27,Web,Regular
CUST_01200,Huda Hassan,Abu Dhabi,2025-08-26,App,Regular
CUST_01201,Mohammed Salem,Dubai,2025-02-21,Web,Regular
CUST_01202,Rashid Al Qasimi,Dubai,2025-11-26,App,Regular
CUST_01203,Youssef Al Nahyan,Sharjah,2025-11-03,App,VIP
CUST_01204,Tariq Al Maktoum,Ras Al Khaimah,2025-08-14,Web,Regular
CUST_01205,Ali Khan,Dubai,2025-06-02,Call Center,Regular
CUST_01206,Khalid Hassan,Dubai,2025-07-24,Web,Premium
CUST_01207,Hassan Hassan,Sharjah,2025-08-23,App,Regular
CUST_01208,Khalid Khan,Dubai,2025-02-11,App,Premium
CUST_01209,Omar Al Qasimi,Dubai,2025-10-30,App,Regular
CUST_01210,Aisha Al Qasimi,Ajman,2025-02-27,Call Center,Regular
CUST_01211,Mariam Ibrahim,Sharjah,2025-08-30,App,Regular
CUST_01212,Hassan Ali,Dubai,2025-03-06,App,Regular
CUST_01213,Amina Hassan,Ajman,2025-04-20,App,Regular
CUST_01214,Abdullah Ahmed,Dubai,2025-08-29,App,VIP
CUST_01215,Khalid Al Nahyan,Abu Dhabi,2025-02-19,Web,Premium
CUST_01216,Mariam Ahmed,Dubai,2025-12-30,Web,Regular
CUST_01217,Leila Al Maktoum,Abu Dhabi,2025-04-24,Referral,Premium
CUST_01218,Hassan Al Qasimi,Dubai,2025-02-19,Call Center,Regular
CUST_01219,Layla Hassan,Dubai,2025-07-25,App,Regular
CUST_01220,Rashid Al Maktoum,Abu Dhabi,2025-12-16,Web,VIP
CUST_01221,Sara Ahmed,Abu Dhabi,2025-04-03,Web,Regular
CUST_01222,Ahmed Ali,Dubai,2025-08-23,Web,Regular
CUST_01223,Amina Mahmoud,Sharjah,2025-05-11,App,Regular
CUST_01224,Aisha Ibrahim,Abu Dhabi,2025-02-25,App,Regular
CUST_01225,Ali Al Nahyan,Sharjah,2025-01-10,App,Regular
CUST_01226,Fatima Khan,Dubai,2025-03-11,App,Regular
CUST_01227,Omar Ali,Sharjah,2025-07-13,App,Premium
CUST_01228,Mohammed Salem,Dubai,2025-10-31,Call Center,Regular
CUST_01229,Khalid Al Nahyan,Sharjah,2025-01-15,Web,VIP
CUST_01230,Mohammed Khan,Dubai,2025-11-30,App,Regular
CUST_01231,Abdullah Al Qasimi,Sharjah,2025-02-20,Web,Premium
CUST_01232,Hassan Al Nahyan,Dubai,2025-01-25,App,Regular
CUST_01233,Abdullah Al Maktoum,Ras Al Khaimah,2025-03-31,Web,VIP
CUST_01234,Tariq Ali,Dubai,2025-07-25,Web,Regular
CUST_01235,Zainab Al Maktoum,Dubai,2025-07-18,Call Center,VIP
CUST_01236,Huda Al Qasimi,Ajman,2025-07-04,Web,Regular
CUST_01237,Omar Al Qasimi,Dubai,2025-05-24,Referral,Regular
CUST_01238,Khalid Ibrahim,Sharjah,2025-03-21,Web,Regular
CUST_01239,Fatima Salem,Ras Al Khaimah,2025-11-17,App,Regular
CUST_01240,Leila Khan,Dubai,2025-12-01,App,Regular
CUST_01241,Sara Ibrahim,Dubai,2025-08-02,Call Center,VIP
CUST_01242,Amina Ibrahim,Dubai,2025-02-04,App,VIP
CUST_01243,Mohammed Ahmed,Dubai,2025-07-19,App,Regular
CUST_01244,Ali Ali,Abu Dhabi,2025-04-16,App,VIP
CUST_01245,Rashid Khan,Abu Dhabi,2025-11-22,Web,Regular
CUST_01246,Amina Al Maktoum,Abu Dhabi,2025-07-18,Web,Premium
CUST_01247,Noor Ibrahim,Sharjah,2025-10-09,Web,VIP
CUST_01248,Zainab Hassan,Sharjah,2025-10-20,Call Center,Regular
CUST_01249,Rashid Hassan,Dubai,2025-07-21,App,Regular
CUST_01250,Khalid Al Qasimi,Abu Dhabi,2025-01-17,App,Premium
CUST_01251,Hassan Salem,Ajman,2025-04-26,Referral,Regular
CUST_01252,Ahmed Ahmed,Sharjah,2025-02-02,App,Regular
CUST_01253,Zainab Mahmoud,Dubai,2025-07-06,App,Regular
CUST_01254,Tariq Khan,Sharjah,2025-03-26,App,Premium
CUST_01255,Aisha Khan,Abu Dhabi,2025-12-06,App,Regular
CUST_01256,Layla Ahmed,Dubai,2025-10-04,Web,Regular
CUST_01257,Fatima Khan,Dubai,2025-10-25,App,Regular
CUST_01258,Youssef Hassan,Ajman,2025-04-02,App,Premium
CUST_01259,Mariam Khan,Sharjah,2025-11-03,Referral,Premium
CUST_01260,Hassan Hassan,Abu Dhabi,2025-11-02,Web,Premium
CUST_01261,Ahmed Hassan,Dubai,2025-10-21,App,Regular
CUST_01262,Tariq Al Qasimi,Sharjah,2025-10-19,Call Center,Regular
CUST_01263,Omar Ibrahim,Abu Dhabi,2025-10-08,Web,Regular
CUST_01264,Sara Al Qasimi,Ras Al Khaimah,2025-09-12,App,Regular
CUST_01265,Fatima Al Nahyan,Abu Dhabi,2025-02-01,Web,Regular
CUST_01266,Layla Salem,Sharjah,2025-04-26,Web,Regular
CUST_01267,Ahmed Mahmoud,Dubai,2025-09-05,Web,Regular
CUST_01268,Ahmed Hassan,Ajman,2025-11-14,Call Center,VIP
CUST_01269,Omar Al Qasimi,Dubai,2025-06-27,Referral,Regular
CUST_01270,Mariam Hassan,Dubai,2025-02-03,App,Regular
CUST_01271,Ahmed Al Qasimi,Sharjah,2025-10-31,Web,Regular
CUST_01272,Ali Al Nahyan,Abu Dhabi,2025-09-30,App,Regular
CUST_01273,Noor Al Nahyan,Dubai,2025-07-14,Call Center,Premium
CUST_01274,Youssef Salem,Abu Dhabi,2025-02-24,App,Regular
CUST_01275,Hassan Ahmed,Sharjah,2025-06-18,App,Regular
CUST_01276,Ali Al Qasimi,Dubai,2025-08-15,Web,Regular
CUST_01277,Zainab Hassan,Sharjah,2025-04-03,App,Regular
CUST_01278,Amina Salem,Sharjah,2025-07-05,Call Center,Regular
CUST_01279,Layla Salem,Abu Dhabi,2025-04-03,App,VIP
CUST_01280,Youssef Ahmed,Dubai,2025-12-22,Referral,Regular
CUST_01281,Sara Al Qasimi,Abu Dhabi,2025-04-04,App,Regular
CUST_01282,Ahmed Salem,Abu Dhabi,2025-07-23,App,Regular
CUST_01283,Tariq Al Maktoum,Ras Al Khaimah,2025-04-07,Web,Premium
CUST_01284,Leila Hassan,Dubai,2025-11-13,App,Regular
CUST_01285,Layla Salem,Abu Dhabi,2025-02-26,Referral,Regular
CUST_01286,Zainab Al Qasimi,Dubai,2025-06-22,App,Regular
CUST_01287,Mohammed Khan,Abu Dhabi,2025-06-30,Call Center,Premium
CUST_01288,Hassan Al Qasimi,Abu Dhabi,2025-11-25,App,Regular
CUST_01289,Mohammed Hassan,Dubai,2025-08-20,App,Regular
CUST_01290,Ahmed Ahmed,Sharjah,2025-04-21,Web,Regular
CUST_01291,Layla Al Nahyan,Dubai,2025-07-02,App,Regular
CUST_01292,Khalid Al Nahyan,Sharjah,2025-01-04,App,Regular
CUST_01293,Fatima Ali,Dubai,2025-08-16,Call Center,Regular
CUST_01294,Huda Al Qasimi,Dubai,2025-08-03,Web,Premium
CUST_01295,Zainab Ali,Ras Al Khaimah,2025-07-02,App,Premium
CUST_01296,Amina Ali,Ajman,2025-02-24,Referral,Regular
CUST_01297,Zainab Salem,Abu Dhabi,2025-12-03,App,Premium
CUST_01298,Layla Al Qasimi,Abu Dhabi,2025-08-23,Web,Regular
CUST_01299,Mohammed Al Maktoum,Sharjah,2025-06-03,Call Center,Regular
CUST_01300,Ahmed Hassan,Sharjah,2025-05-17,Web,Premium
CUST_01301,Aisha Al Nahyan,Abu Dhabi,2025-06-28,App,VIP
CUST_01302,Mariam Ali,Dubai,2025-03-27,Call Center,Regular
CUST_01303,Mohammed Mahmoud,Abu Dhabi,2025-02-20,App,Regular
CUST_01304,Hassan Salem,Dubai,2025-11-14,App,Regular
CUST_01305,Zainab Al Maktoum,Dubai,2025-08-12,Referral,VIP
CUST_01306,Mariam Salem,Dubai,2025-08-14,Web,Regular
CUST_01307,Mariam Al Maktoum,Sharjah,2025-02-24,Call Center,VIP
CUST_01308,Hassan Khan,Abu Dhabi,2025-04-11,Call Center,Regular
CUST_01309,Huda Mahmoud,Ras Al Khaimah,2025-10-07,App,Regular
CUST_01310,Khalid Ahmed,Sharjah,2025-06-05,Web,Regular
CUST_01311,Layla Al Nahyan,Ajman,2025-01-29,App,Regular
CUST_01312,Youssef Salem,Dubai,2025-10-12,App,Regular
CUST_01313,Zainab Al Qasimi,Abu Dhabi,2025-01-31,App,Regular
CUST_01314,Noor Al Maktoum,Abu Dhabi,2025-08-10,Call Center,Premium
CUST_01315,Mohammed Ahmed,Dubai,2025-12-08,App,Regular
CUST_01316,Leila Ibrahim,Dubai,2025-04-16,Web,Regular
CUST_01317,Aisha Al Maktoum,Dubai,2025-04-19,App,Regular
CUST_01318,Mariam Ahmed,Sharjah,2025-02-14,Referral,Regular
CUST_01319,Zainab Al Nahyan,Dubai,2025-06-10,Call Center,VIP
CUST_01320,Youssef Ibrahim,Abu Dhabi,2025-09-11,App,Regular
CUST_01321,Khalid Al Nahyan,Abu Dhabi,2025-11-28,App,Regular
CUST_01322,Amina Ali,Abu Dhabi,2025-04-08,App,Premium
CUST_01323,Noor Ali,Dubai,2025-07-12,App,Regular
CUST_01324,Mariam Ibrahim,Dubai,2025-01-26,Referral,Regular
CUST_01325,Khalid Ibrahim,Dubai,2025-08-30,Web,Regular
CUST_01326,Khalid Khan,Ajman,2025-05-21,App,Regular
CUST_01327,Tariq Al Maktoum,Dubai,2025-03-22,App,Premium
CUST_01328,Aisha Al Nahyan,Sharjah,2025-12-12,App,Regular
CUST_01329,Noor Mahmoud,Sharjah,2025-08-03,Referral,Regular
CUST_01330,Tariq Khan,Abu Dhabi,2025-10-14,App,Premium
CUST_01331,Fatima Ali,Dubai,2025-09-28,App,Premium
CUST_01332,Huda Mahmoud,Dubai,2025-12-21,Web,Regular
CUST_01333,Zainab Salem,Dubai,2025-05-04,App,Regular
CUST_01334,Zainab Ahmed,Dubai,2025-02-13,Web,Premium
CUST_01335,Youssef Al Maktoum,Sharjah,2025-09-18,App,Regular
CUST_01336,Tariq Mahmoud,Dubai,2025-10-23,App,Regular
CUST_01337,Leila Al Qasimi,Sharjah,2025-03-06,App,Regular
CUST_01338,Abdullah Al Qasimi,Dubai,2025-03-30,Web,Regular
CUST_01339,Omar Khan,Abu Dhabi,2025-03-09,App,Premium
CUST_01340,Fatima Ali,Ajman,2025-02-13,App,Regular
CUST_01341,Huda Khan,Abu Dhabi,2025-11-21,App,Regular
CUST_01342,Ali Salem,Sharjah,2025-05-16,Web,Premium
CUST_01343,Hassan Al Nahyan,Dubai,2025-02-17,App,Premium
CUST_01344,Youssef Mahmoud,Dubai,2025-07-26,Web,Regular
CUST_01345,Amina Hassan,Dubai,2025-05-25,Referral,Regular
CUST_01346,Rashid Ibrahim,Ras Al Khaimah,2025-01-10,Referral,Premium
CUST_01347,Leila Salem,Sharjah,2025-09-28,Web,Premium
CUST_01348,Huda Al Nahyan,Dubai,2025-08-04,Web,Regular
CUST_01349,Ali Al Qasimi,Abu Dhabi,2025-10-21,App,Regular
CUST_01350,Tariq Salem,Abu Dhabi,2025-02-24,Call Center,Regular
CUST_01351,Aisha Salem,Ajman,2025-02-24,Web,Premium
CUST_01352,Sara Mahmoud,Abu Dhabi,2025-06-29,Call Center,Regular
CUST_01353,Huda Ahmed,Sharjah,2025-07-19,App,Premium
CUST_01354,Zainab Salem,Ras Al Khaimah,2025-11-11,App,Regular
CUST_01355,Zainab Al Maktoum,Sharjah,2025-04-02,App,Premium
CUST_01356,Khalid Ali,Dubai,2025-03-18,App,VIP
CUST_01357,Leila Salem,Sharjah,2025-12-18,Call Center,Regular
CUST_01358,Youssef Al Maktoum,Sharjah,2025-07-25,Web,Regular
CUST_01359,Hassan Khan,Sharjah,2025-01-29,Web,Regular
CUST_01360,Zainab Ahmed,Dubai,2025-07-13,Call Center,Regular
CUST_01361,Ahmed Hassan,Sharjah,2025-06-08,App,Regular
CUST_01362,Sara Ahmed,Sharjah,2025-09-12,App,Regular
CUST_01363,Aisha Khan,Dubai,2025-03-13,Web,Premium
CUST_01364,Sara Ibrahim,Dubai,2025-06-17,Web,Regular
CUST_01365,Khalid Ali,Abu Dhabi,2025-11-09,Referral,Regular
CUST_01366,Mohammed Khan,Abu Dhabi,2025-08-18,App,Regular
CUST_01367,Omar Ali,Dubai,2025-09-09,App,Regular
CUST_01368,Rashid Hassan,Abu Dhabi,2025-02-01,Web,Regular
CUST_01369,Rashid Al Qasimi,Dubai,2025-02-06,Web,VIP
CUST_01370,Sara Mahmoud,Dubai,2025-07-29,Call Center,Regular
CUST_01371,Ali Mahmoud,Abu Dhabi,2025-10-22,Web,Regular
CUST_01372,Ahmed Al Qasimi,Dubai,2025-04-12,Web,Regular
CUST_01373,Omar Al Maktoum,Ajman,2025-05-11,App,Regular
CUST_01374,Fatima Ibrahim,Sharjah,2025-01-29,App,Regular
CUST_01375,Noor Khan,Sharjah,2025-05-24,Referral,Premium
CUST_01376,Noor Ibrahim,Sharjah,2025-09-19,Web,VIP
CUST_01377,Youssef Al Nahyan,Dubai,2025-12-18,App,Regular
CUST_01378,Ahmed Khan,Dubai,2025-07-13,Web,Regular
CUST_01379,Zainab Salem,Abu Dhabi,2025-08-20,App,Premium
CUST_01380,Mariam Ibrahim,Dubai,2025-10-31,Web,Regular
CUST_01381,Amina Hassan,Dubai,2025-06-29,App,Regular
CUST_01382,Mariam Ahmed,Sharjah,2025-12-22,Referral,Regular
CUST_01383,Mohammed Ahmed,Dubai,2025-01-18,App,Premium
CUST_01384,Youssef Al Maktoum,Sharjah,2025-03-28,App,Regular
CUST_01385,Tariq Khan,Sharjah,2025-04-27,App,Regular
CUST_01386,Layla Khan,Dubai,2025-05-21,Web,Premium
CUST_01387,Huda Mahmoud,Ras Al Khaimah,2025-01-14,Web,Regular
CUST_01388,Ahmed Ibrahim,Dubai,2025-03-12,Web,Regular
CUST_01389,Mariam Salem,Abu Dhabi,2025-01-08,App,Regular
CUST_01390,Layla Ahmed,Dubai,2025-11-11,App,Regular
CUST_01391,Sara Ahmed,Dubai,2025-08-08,Referral,Regular
CUST_01392,Youssef Hassan,Abu Dhabi,2025-08-27,Call Center,VIP
CUST_01393,Khalid Khan,Abu Dhabi,2025-08-30,Call Center,Regular
CUST_01394,Sara Mahmoud,Dubai,2025-11-19,App,Regular
CUST_01395,Youssef Salem,Sharjah,2025-02-25,App,Regular
CUST_01396,Ahmed Mahmoud,Abu Dhabi,2025-12-09,App,Regular
CUST_01397,Noor Mahmoud,Sharjah,2025-12-01,Web,Premium
CUST_01398,Leila Salem,Ajman,2025-05-28,Web,Premium
CUST_01399,Sara Al Nahyan,Abu Dhabi,2025-09-07,App,Regular
CUST_01400,Mohammed Hassan,Dubai,2025-05-25,App,Regular
CUST_01401,Hassan Ahmed,Sharjah,2025-05-17,App,Regular
CUST_01402,Sara Khan,Ras Al Khaimah,2025-03-21,App,Regular
CUST_01403,Rashid Khan,Abu Dhabi,2025-02-02,Web,Regular
CUST_01404,Leila Ali,Dubai,2025-12-08,App,Regular
CUST_01405,Hassan Al Qasimi,Abu Dhabi,2025-01-17,App,Regular
CUST_01406,Zainab Ahmed,Sharjah,2025-05-16,App,Regular
CUST_01407,Huda Ali,Sharjah,2025-07-21,App,Regular
CUST_01408,Fatima Salem,Abu Dhabi,2026-01-01,Call Center,Premium
CUST_01409,Tariq Khan,Abu Dhabi,2025-06-28,Web,Regular
CUST_01410,Layla Mahmoud,Abu Dhabi,2025-11-26,Web,Regular
CUST_01411,Zainab Hassan,Sharjah,2025-09-20,Web,Regular
CUST_01412,Sara Al Qasimi,Ajman,2025-12-06,App,Regular
CUST_01413,Amina Al Qasimi,Dubai,2025-06-03,Call Center,Premium
CUST_01414,Aisha Ibrahim,Dubai,2025-03-10,Web,Regular
CUST_01415,Khalid Mahmoud,Sharjah,2025-04-07,Web,Regular
CUST_01416,Hassan Al Nahyan,Ajman,2025-04-27,App,Regular
CUST_01417,Noor Khan,Abu Dhabi,2025-06-10,Referral,Regular
CUST_01418,Huda Hassan,Dubai,2025-07-13,App,Regular
CUST_01419,Khalid Salem,Dubai,2025-06-03,Web,VIP
CUST_01420,Abdullah Al Nahyan,Abu Dhabi,2025-09-01,App,Regular
CUST_01421,Fatima Salem,Dubai,2025-10-28,Call Center,Regular
CUST_01422,Leila Al Nahyan,Dubai,2025-09-02,Web,Regular
CUST_01423,Omar Mahmoud,Abu Dhabi,2025-03-06,App,Premium
CUST_01424,Youssef Mahmoud,Ajman,2025-06-05,Web,VIP
CUST_01425,Huda Al Maktoum,Dubai,2025-03-22,Web,Regular
CUST_01426,Ali Khan,Abu Dhabi,2025-06-28,App,Regular
CUST_01427,Huda Salem,Dubai,2025-08-26,App,Regular
CUST_01428,Ali Hassan,Sharjah,2025-04-06,App,Regular
CUST_01429,Mohammed Ibrahim,Abu Dhabi,2025-06-23,Web,Premium
CUST_01430,Mariam Hassan,Abu Dhabi,2025-11-24,App,Premium
CUST_01431,Fatima Al Maktoum,Abu Dhabi,2025-08-23,App,Regular
CUST_01432,Khalid Khan,Ajman,2025-03-31,App,Regular
CUST_01433,Tariq Al Qasimi,Dubai,2025-09-11,App,Regular
CUST_01434,Mohammed Al Qasimi,Abu Dhabi,2025-11-14,App,VIP
CUST_01435,Huda Ali,Sharjah,2025-07-29,Web,Premium
CUST_01436,Huda Ibrahim,Dubai,2025-07-19,Web,Regular
CUST_01437,Ahmed Al Maktoum,Sharjah,2025-10-04,Call Center,Regular
CUST_01438,Omar Hassan,Ajman,2025-01-11,App,Premium
CUST_01439,Hassan Mahmoud,Ras Al Khaimah,2025-04-11,App,Premium
CUST_01440,Ahmed Al Maktoum,Dubai,2025-11-20,App,Regular
CUST_01441,Layla Khan,Abu Dhabi,2025-12-25,Referral,Regular
CUST_01442,Noor Ahmed,Abu Dhabi,2025-03-11,Call Center,VIP
CUST_01443,Aisha Ali,Dubai,2025-09-18,Referral,Regular
CUST_01444,Tariq Ahmed,Sharjah,2025-03-30,App,Regular
CUST_01445,Mohammed Al Maktoum,Abu Dhabi,2025-06-05,Web,Regular
CUST_01446,Sara Ibrahim,Dubai,2025-09-27,Web,VIP
CUST_01447,Leila Mahmoud,Dubai,2025-06-25,App,Regular
CUST_01448,Huda Al Qasimi,Dubai,2025-06-28,Call Center,Premium
CUST_01449,Zainab Hassan,Abu Dhabi,2025-04-10,App,Premium
CUST_01450,Mariam Ali,Abu Dhabi,2025-01-13,Call Center,Regular
CUST_01451,Layla Khan,Sharjah,2025-03-12,Web,Regular
CUST_01452,Omar Al Maktoum,Ras Al Khaimah,2025-11-01,Web,Regular
CUST_01453,Rashid Al Qasimi,Dubai,2025-03-08,Web,Regular
CUST_01454,Noor Al Maktoum,Dubai,2025-07-15,App,Regular
CUST_01455,Khalid Mahmoud,Sharjah,2025-11-19,Web,Regular
CUST_01456,Fatima Salem,Sharjah,2025-01-28,App,Regular
CUST_01457,Aisha Al Maktoum,Dubai,2025-01-28,App,Regular
CUST_01458,Aisha Ali,Dubai,2025-08-19,App,Regular
CUST_01459,Youssef Al Nahyan,Abu Dhabi,2025-10-11,Web,Regular
CUST_01460,Khalid Ibrahim,Sharjah,2025-12-29,App,Regular
CUST_01461,Ali Khan,Dubai,2025-12-25,App,Regular
CUST_01462,Ahmed Ahmed,Abu Dhabi,2025-08-07,Call Center,Regular
CUST_01463,Aisha Mahmoud,Ras Al Khaimah,2025-05-22,App,Regular
CUST_01464,Leila Salem,Dubai,2025-12-28,App,Regular
CUST_01465,Ali Ali,Abu Dhabi,2025-02-26,App,VIP
CUST_01466,Rashid Salem,Sharjah,2025-03-05,App,Regular
CUST_01467,Sara Al Nahyan,Dubai,2025-02-27,App,Regular
CUST_01468,Zainab Khan,Abu Dhabi,2025-11-11,App,Regular
CUST_01469,Omar Ahmed,Ras Al Khaimah,2025-09-28,Web,VIP
CUST_01470,Omar Hassan,Dubai,2025-12-30,App,Regular
CUST_01471,Huda Ahmed,Dubai,2025-03-27,App,Regular
CUST_01472,Fatima Mahmoud,Abu Dhabi,2025-09-15,App,Regular
CUST_01473,Omar Ibrahim,Abu Dhabi,2025-06-22,App,Regular
CUST_01474,Layla Al Maktoum,Dubai,2025-01-10,App,VIP
CUST_01475,Mohammed Al Nahyan,Abu Dhabi,2025-10-24,Web,Regular
CUST_01476,Zainab Al Qasimi,Dubai,2025-02-19,App,Regular
CUST_01477,Rashid Al Nahyan,Dubai,2025-02-24,Call Center,Regular
CUST_01478,Khalid Khan,Abu Dhabi,2025-08-25,Web,VIP
CUST_01479,Sara Ahmed,Dubai,2025-08-29,App,Regular
CUST_01480,Fatima Al Nahyan,Sharjah,2025-04-03,Referral,Regular
CUST_01481,Fatima Ahmed,Ajman,2025-07-07,Call Center,Regular
CUST_01482,Hassan Ali,Dubai,2025-03-04,App,VIP
CUST_01483,Aisha Al Maktoum,Dubai,2025-01-08,Call Center,Regular
CUST_01484,Ali Al Qasimi,Sharjah,2025-06-21,App,Regular
CUST_01485,Noor Ibrahim,Sharjah,2025-11-18,Call Center,Premium
CUST_01486,Khalid Al Nahyan,Dubai,2025-07-13,Web,Regular
CUST_01487,Hassan Al Qasimi,Abu Dhabi,2025-03-03,Web,Regular
CUST_01488,Youssef Ali,Abu Dhabi,2025-08-25,Referral,Regular
CUST_01489,Khalid Ali,Sharjah,2025-12-23,App,Regular
CUST_01490,Zainab Ali,Dubai,2025-12-02,Referral,Premium
CUST_01491,Mariam Al Nahyan,Ajman,2025-03-12,Referral,Regular
CUST_01492,Fatima Al Qasimi,Dubai,2025-02-26,Web,Regular
CUST_01493,Huda Salem,Abu Dhabi,2025-09-08,App,Regular
CUST_01494,Tariq Ibrahim,Abu Dhabi,2025-04-06,App,Regular
CUST_01495,Leila Ali,Abu Dhabi,2025-07-06,Web,Regular
CUST_01496,Leila Al Maktoum,Sharjah,2025-12-20,App,Regular
CUST_01497,Ali Ibrahim,Sharjah,2025-09-10,Web,Regular
